gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000243466,0.01277385762190259,-0.016224374775047234,-0.017464589222930812,0.0015970513672159878,-0.008949500252053528
ENSG00000243491,0.0004257814341664507,-0.002193869634743899,0.0014679031772705995,-0.0032617668327840233,0.007811649430717916
ENSG00000243536,0.009650922983575075,-0.004094913118951002,-0.003969696258255156,0.011008788694826018,-0.01176224565636664
ENSG00000243554,-0.00039723438892674335,0.008726776775729582,-0.007431399779207823,-0.009850092268156306,-0.009829277795492577
ENSG00000243646,0.007387793175971258,0.0005056448350443516,0.0026416194756122805,-0.014398388021395592,-0.0061430279558523475
ENSG00000243660,0.00320773638747855,-0.0011734777514141794,0.001022648338490789,-0.003433628705437683,-0.0009782605357974605
ENSG00000243701,-0.001852412787231,0.001590803182347075,0.008201711363416927,0.004488960675023587,0.005118891679955313
ENSG00000243753,-0.0014483714013774462,-0.0015531809078414408,-0.013051348098181535,-0.00618174162739834,-0.015337679805930636
ENSG00000243772,0.007794650990255597,-0.005304025063654139,-0.0024144515690831263,-0.003553224788943179,-0.0036265515352206785
ENSG00000243797,0.0019447303509583563,2.999063414672006e-05,0.011062268087301668,-0.0008127673000251268,0.012356385668694276
ENSG00000243811,0.008590979894629128,-0.0008121395546921977,0.005746493158398145,-0.003966113681191276,-0.004638169730224264
ENSG00000243955,4.0183982302503524e-05,-0.00028715132207404937,0.0037561685671084295,0.003084882209026063,-0.0021836338048123014
ENSG00000244005,0.006849420943719269,-0.00020005254297687,-0.0038362270437430203,-0.003970051412312591,-0.004794844906474548
ENSG00000244038,0.015202918764616508,-0.0014730507040209004,0.004458186985940722,-0.020969964459908872,-0.015622737826737065
ENSG00000244041,-0.0013961403656097718,0.003432101678699133,-0.007620334124183914,-0.0020655328348307845,0.005595365215351014
ENSG00000244063,0.0003917626941548274,0.0023676260131627338,0.003833270268693283,0.000475392241007373,-0.00019744564222581575
ENSG00000244067,0.0009159777677632294,-4.547203856480202e-06,-0.00012153767441740254,-0.0027176356397634422,-0.0026684167757071884
ENSG00000244300,-0.000436283865684028,0.009518625801171457,-0.005422697832233942,-0.0031684797598048146,0.003772354597095033
ENSG00000244459,-0.0011193837870835726,0.0016965101820436159,-0.012059640857360904,0.006910704687016147,0.0034277332527296632
ENSG00000244482,0.011880908424036336,-0.002523330112329401,-0.004874847653057668,-0.0192562921053412,0.001245994627111639
ENSG00000244620,-0.00018348654772304271,0.005460739540596859,-0.0031313916181657043,-0.004936876544121383,-0.006286325214255115
ENSG00000244625,0.005660989344475004,6.04181402075757e-05,0.0029082148387219527,-0.0004836287446642553,-0.009427598389693346
ENSG00000244682,0.007461084184211839,-0.005218760447411992,-0.0008707991265700544,-0.0008588125814964503,0.0005326556863961368
ENSG00000244734,0.00791266469986341,-0.023893147562755273,-0.008187553490349601,-0.0024251693735328765,0.005153676494691552
ENSG00000244754,0.012775986757529195,0.0005530026386303355,0.0039024848814922302,0.016336718758976958,0.01741313367149137
ENSG00000244757,0.0014271732481322514,-0.0004844210363926298,0.004896971203496671,0.0032871617824170025,0.01056897170777456
ENSG00000245008,-0.0006902527993376126,0.0033851326945416186,0.0011002061994662448,-0.0040107426540630835,0.004392372716000637
ENSG00000245017,0.0008145378694437105,-0.00042807118748840867,0.005313810238113436,-0.001780229433937033,0.003688136181759204
ENSG00000245060,0.003879856096386748,-0.0030787769146516267,7.011046605376683e-05,0.002384612556816131,-0.006404710742242279
ENSG00000245146,0.0028031513660670107,0.008822710574454995,0.0012677771756931843,-0.00332531466467788,0.002924874753081391
ENSG00000245164,0.017984912152528485,-0.009685046507019773,-0.005465134466221797,0.010729841096645223,-0.007012386540343976
ENSG00000245213,0.0018875101699978513,0.013051936446839498,-0.002869266938840902,-0.00046838684453517833,-0.003732747377018676
ENSG00000245281,7.148704943089278e-05,-0.00022990210845142645,0.009035804929577703,-0.0033006204543239845,0.004738073913176233
ENSG00000245532,0.003991759353772767,-0.0037649493037065045,0.008969183553731176,0.018534177531369076,0.0021420470340349066
ENSG00000245552,-0.0009793748472853026,0.00253799301138725,0.008379492031223857,-0.0031089958014334875,-0.004408238005789289
ENSG00000245571,0.0055871924153777,-0.002680926390961228,-0.0010359304845174498,0.0038446961828077337,-0.0036367674738432697
ENSG00000245694,0.0012364032759813836,0.014066781372141601,-0.0024028323866703578,-0.0007012169124999378,0.0037807724772884977
ENSG00000245904,0.008264150473208106,-0.005477890773354199,-0.002459097353699855,0.014992156529575168,-0.0036657219946003234
ENSG00000245937,0.007069818009679132,-0.0013293018897133238,-0.0014703993121017108,-0.0024827231218626984,-0.0031835108729306584
ENSG00000245954,0.008054794858625435,-0.005671834129896927,-0.0051178013331776425,0.003648119702538405,-0.006238440127549563
ENSG00000245958,0.012866555321175964,-0.005496550750558776,-0.008329437622889431,0.004514598962860339,-0.005632964203374602
ENSG00000246067,0.005232197291465277,-0.0001365911590354125,0.0012734178470415207,0.004243711782634358,-0.002924901408218965
ENSG00000246090,0.0027903816342431296,-7.159971800230044e-05,0.00805797236815284,0.0014847825335863186,0.004486644639657657
ENSG00000246223,0.011042294201119001,-0.008208002934834542,-0.007676051165526607,0.01247813401278885,-0.0068517563430338145
ENSG00000246225,-0.0016023090139837182,0.0009388886220075247,0.009564209014257965,-0.00845982896665611,0.0015435432694505204
ENSG00000246228,-0.0005047326193799852,-0.001983154163498861,0.005597730305491226,0.002680415359633626,0.00383879918967908
ENSG00000246334,-0.0025001991743086502,0.0011449748229296142,0.0005043513216689697,0.0018426101817410419,-0.003994663839620906
ENSG00000246448,-0.0001129321433492446,-0.003687345550923531,0.004618795573173597,0.0050992611084012054,0.008782829863692004
ENSG00000246582,0.006953419007041026,-0.005543853075556793,0.0018762187185901618,-0.0021251044881506484,-0.0034780690200249985
ENSG00000246705,-0.00011128896863809354,0.0030345946176417687,0.006465113409420408,-0.0029454320031289862,0.005395088479834236
ENSG00000246985,-0.0022497048950772544,0.002906552651314159,0.0081902907996804,-0.013581147165780474,-0.011434322281533084
ENSG00000247092,-0.00022002672510772862,-0.0008004069297190754,0.008129398466241637,0.0007740675254302219,0.009043693314488
ENSG00000247134,0.0062257411410987,-0.0015611311830947678,-0.0033219888326810718,0.0021617113285075746,-0.0035664278763510074
ENSG00000247345,0.001621013263421275,0.005133941460164476,-0.0021859102154946084,0.004100787958824547,0.0118220375062145
ENSG00000247498,0.0004199879149394383,-0.0008324835802480918,9.002541826354155e-05,-0.0005190962648316995,-0.002839004637919194
ENSG00000247516,0.0033090706146426574,-0.0047124787341322645,-0.0010057641611206153,0.01689620921626287,-0.008669027080209777
ENSG00000247595,-0.0001865012633234803,0.0010706918673464632,0.00299946125705256,0.002521037900145981,-0.0004315275131918244
ENSG00000247627,-0.0007952155869467215,-0.0008979667587994322,-0.019798396885961866,0.02283926230063108,0.01602852163924135
ENSG00000247675,0.0003718892340326344,-0.0036902748025360844,0.016112994472466478,0.0026470981439513943,0.011147724287981664
ENSG00000247735,-0.00044630487715875336,0.004521509329452402,0.010578459899067588,-0.0028087457950362457,0.008722313647636431
ENSG00000247774,0.02041696412430526,-0.014050215288266603,-0.01234961040699016,0.00776589339273402,0.017680598929851698
ENSG00000247828,0.012097415437398415,-0.005231653232707996,-0.002627321130428152,0.004300719851523218,-0.0024868928676058865
ENSG00000247982,0.013439911530986485,-0.006120248317506758,-0.005943640591478118,0.011775881679911962,-0.00256110362746765
ENSG00000248049,0.0033938318038817896,-0.004238490305826272,0.001104126284839541,0.0034135599228448266,-0.001171474468509431
ENSG00000248092,0.003944910808454078,-0.00025817966799098537,0.002094218415037633,0.00521461426553541,-0.002407019548566377
ENSG00000248124,0.01554351864876267,-0.011287491637983836,-0.007310753858211191,0.02162218915979024,-0.008659880230054814
ENSG00000248242,0.0004035153592707571,-0.0023220628601164513,0.0012065284347146817,0.006291466471566578,0.01805237708548399
ENSG00000248275,0.0016200801785578216,0.008200974007634613,-0.0038564484707142403,0.0006765391655639532,-0.0004020511816023086
ENSG00000248309,-0.00036671867800349426,-0.002283683028360645,0.001497497031087701,0.006399189184063402,0.021941700013214827
ENSG00000248323,0.0020626841247115557,0.0004839206453494545,0.001862859042039205,-0.0023966957973035634,0.0019341249653998323
ENSG00000248333,0.01398575550409014,-0.000954453625209317,-0.0069368256683463685,0.009190486966616567,-0.004615789720893689
ENSG00000248334,-0.0014305208573579438,-0.009601940448385617,0.0016623710095699778,0.011167125676135892,0.01247018769894881
ENSG00000248360,0.000611440232007042,-0.0008466686828674583,0.0042854290660575,-0.0016229061969930418,0.008306116938781555
ENSG00000248373,0.0005736512098825209,-0.0029238184435601998,0.004975824039231499,0.0039975578360428666,0.012046422374695527
ENSG00000248408,0.002836931236917896,-0.005826753559732282,0.005172991942988877,0.006907331978626997,0.011093244686101308
ENSG00000248475,0.0010968164875660024,-0.006166491334393461,0.004002809164297264,0.01595975737670965,0.005707006090585812
ENSG00000248487,0.0019086532814601895,0.0021161015852050992,-0.00640911969409231,-0.008064559485401848,-0.009694626721180384
ENSG00000248489,0.0010637425687456948,-0.002684910802281537,0.009977472542373113,0.010601108229272542,0.006683120625119691
ENSG00000248508,0.005486057534055286,-0.0021905910738417487,4.8957065909472804e-05,0.003867872724168802,-0.004231875903844195
ENSG00000248510,-0.0018961352119614258,0.002171278854901885,0.008745389962060084,-0.008536268987619609,0.008251150156558178
ENSG00000248516,-0.0026632577542768836,0.004741691645296421,0.0018168391071570489,0.00041392785353922695,-0.01324148409967728
ENSG00000248527,-0.00036763576140791924,0.0029348496121813857,-0.01892724318052082,0.02214583991950534,0.015167346631350446
ENSG00000248538,-0.002406866636340573,-0.005272213198627528,0.001006334199898799,0.0028550413762453066,-0.01097875910081986
ENSG00000248636,-0.0035791500366543663,0.0007081351627795462,-0.003951576968021927,-0.0017694281764378855,-0.00183925396029259
ENSG00000248712,0.0031177804230289228,0.007453645804218846,0.001780069137315004,-0.004133286316052471,-0.003860293163089234
ENSG00000248810,0.003855979286360462,-0.0029891268571330585,0.0008019873800537043,-0.006721384008830725,0.007877793523433652
ENSG00000248828,0.0010159812006128803,0.0014911278987357452,0.007447186774898485,0.005123389103580959,-0.0018537761672466006
ENSG00000248848,0.0014845443335812058,-0.0010201770400586245,0.0033018931895518935,0.0009713110958897654,0.00390689029581942
ENSG00000248874,5.473951319172774e-05,0.002524322098011763,2.182810445079155e-05,0.0035366547735154693,0.0026310958083878965
ENSG00000248884,0.0001564643328287839,-0.0026384352093249204,0.0035342064321383,0.0030069891865528078,0.0037335879295193773
ENSG00000248898,0.0003426521598091053,0.00011808353564358457,0.006856059056714078,-0.0048125476533142355,-0.005172485254929062
ENSG00000248905,0.00828282482085571,-0.005698545591297074,-0.008716291943285869,0.01597140558531617,-0.0044727342177395294
ENSG00000248923,-1.1364503591720253e-05,0.0023930319855221195,-0.017449145688368587,0.01751708474074628,0.01825833250446689
ENSG00000249072,0.0010055569243783988,0.01098478849557251,-0.015662496142981826,0.028091502784800996,0.02543113604805946
ENSG00000249115,0.008154904058300834,0.0016704573366461489,-0.005321017113706745,0.0027461960222892054,-0.008359301611111727
ENSG00000249119,0.00043943300047694924,0.004990020739428586,-0.01299973360554596,0.01691573181203126,0.011951985981297363
ENSG00000249203,-0.0023644150417792176,-0.006083263964290834,0.0027578382187835072,-0.0009778702738886935,0.009862829715480597
ENSG00000249242,-0.00036307112310998935,0.0018903326768556924,0.003419030045998237,-0.009669251266696583,-0.002840260603366266
ENSG00000249307,0.0028266737560257472,-0.008641965563570157,-0.002380452094343903,0.019100617826600025,0.036155101293118934
ENSG00000249437,0.011436237889388664,-0.00440452362134279,-0.002359608495047757,0.004623270607575671,-0.0044214778976516935
ENSG00000249639,-0.000948347813618203,0.0016814976515847338,0.0026134804556428425,-0.007815223083477237,0.0052266634453672885
ENSG00000249684,-0.004043337970797089,0.010089903926779753,0.0008267497820127258,-0.008700184101625907,-0.010037933149169582
ENSG00000249751,-0.0006275029129680707,-0.001808987813982886,-0.0011917762558244502,-0.004229922388438452,0.01574032303735646
ENSG00000249816,0.0002917949106003977,-0.0006072769489808913,0.003233165687922121,0.00024097931773016902,0.0043310676486106175
ENSG00000249859,0.012784949768880897,-0.0056305516655384,-0.007006587132778258,0.011966216918357217,-0.013625373372902068
ENSG00000249898,0.000291962041956584,-0.002833880755013196,0.004725603935188481,0.00787701817370066,0.005061636872177466
ENSG00000249899,-6.190561381802661e-05,-0.0011391687278707065,0.0061348400865618635,-0.002933599934694728,0.0017151422208022177
ENSG00000249915,0.007008375512707226,0.0021349798321962355,-0.014244167259509194,-0.010741253725737285,-0.011774143816200193
ENSG00000250061,-0.0008244375307866601,-0.007723599600635217,0.005102483726934807,-0.002771194891729658,0.006406105158549271
ENSG00000250072,-0.0011458132844956905,0.002388092981842244,0.001860852890683374,-0.016311802283432014,-0.007089977504807842
ENSG00000250073,0.0005359943281580377,-0.002390475257883571,0.00026481988876001536,0.011350895952104941,0.005092699028831813
ENSG00000250155,0.0011333858057095705,-2.6525425293446623e-05,0.004191837691124654,0.004708779075433908,-0.007960225177567611
ENSG00000250312,-0.0007623408236966477,0.003991385332223216,0.0027988111508524594,0.007526068463265186,0.005600311176272545
ENSG00000250317,0.009575983462428354,-0.0036708723498170685,-0.0036335928831719207,-0.001021354353898712,-0.003012111235499478
ENSG00000250348,-0.0018773398695057244,0.003462620652310202,-0.0020230268158504283,-0.007109470842969928,-0.0012091979811556638
ENSG00000250361,0.003897748131785102,-0.0035794593712148515,-0.000470179797646442,-0.0013071604363069876,0.004089928332886649
ENSG00000250479,0.00717912434459474,0.001581590764878755,-0.00698647308328229,0.021748810777166467,-0.002457224110970761
ENSG00000250501,-0.0005193752418918923,-0.0029170573720889276,0.002632863139872193,-0.00403796022918835,-0.004575958441660518
ENSG00000250535,-0.0020675101002501557,-0.005812417487121671,0.00037470280647526047,0.007016086027980903,-0.015489210237087275
ENSG00000250548,-0.0009167925786201607,-0.0010739983430897843,0.0012695707100097912,-0.00626198844101065,0.00991552750372468
ENSG00000250565,0.002952198960698856,0.0007462576256120234,-3.175697785026627e-05,0.00018407965191959721,-0.000553514977171863
ENSG00000250634,-0.0006117337820856358,0.0010310112133791872,0.009499515097609487,-0.004243659253056648,0.009495040368737691
ENSG00000250657,0.00030393793118259875,0.0019313572615996678,0.004257284575486787,-0.0020291131273253897,-0.0025914314086320977
ENSG00000250878,-0.004668151533589503,-0.002967340060868429,0.00397758536342198,-0.009098796927154953,0.0015996840579543714
ENSG00000250903,0.005815028210535841,0.004514279062180647,0.009763611525809813,-0.0033287796383183366,-0.014716041060838675
ENSG00000250961,0.002852961647808816,-0.002030166126282437,0.010009486640105687,0.016453762710638625,0.0066378306834654925
ENSG00000251022,0.0031037715395497278,-0.002386809291389215,0.0004480778868639344,-0.0015605439492962841,0.004317948715077192
ENSG00000251136,0.001313406699620242,0.0059175652452303955,-0.000355227621214587,0.0007810882820908992,-0.0016548620114527565
ENSG00000251138,-9.108233023024647e-05,0.003487674901790953,0.003290602197763819,-0.0015785750193281396,0.0012179922907198245
ENSG00000251247,0.002571569252379558,-0.001661546716534072,0.00394819003282158,0.004769629707896623,-0.0020372695009649154
ENSG00000251259,0.001004364419465066,0.013426640322801825,-0.00180956452758729,0.0019522380396180853,0.011038083823485643
ENSG00000251287,0.000279222762639265,0.001707394926853317,0.0025998306925101183,0.001814609181923963,-0.000614663665881732
ENSG00000251301,0.0015118585197663786,-0.006425353250182621,0.004060994779553296,0.005006698216061896,0.011257214182312458
ENSG00000251323,0.006682323415213504,-0.009320847912115638,0.0032555125428158026,0.033098354086261085,0.0015706651996532368
ENSG00000251399,-0.00032608307406146965,-0.0032944522261321965,0.0020920242103887867,0.006481801820989797,-2.9059051559670407e-05
ENSG00000251435,0.001086613702624788,-0.006088030791672413,0.003941375716125803,0.007917693826550479,0.003363807266548495
ENSG00000251442,-0.00018944231328253623,0.00022305948185545046,0.002500726679508907,-0.006756263018867624,-0.008293427413152943
ENSG00000251474,0.011662434200873283,-0.002162620987325696,-0.006072394879053441,0.018623353707550833,-0.010432124048788127
ENSG00000251562,0.019704091286382588,-0.007704374764886267,-0.015622266563174838,0.02306086765002791,-0.009552331170697403
ENSG00000251600,0.0011140664519875114,0.0027725655877945256,0.006021611501830564,0.008670485074581234,0.003327129825910067
ENSG00000251636,-0.0020966035857098502,0.0006640756547220265,0.013016301249814734,-0.014607174494008458,0.0018707524150686039
ENSG00000253203,0.006019368751100627,-0.0015733400164412382,-0.0038291654637914816,0.0008868563842010671,-0.008384199677764756
ENSG00000253210,0.00038951050168936955,0.002618227979097331,-0.003968917201194933,-0.00759260477390126,-0.00032170797597960325
ENSG00000253227,-0.0003864835288546397,-0.0022798616971320034,0.0037036843083381784,-0.008038994686772412,-0.004368046065231485
ENSG00000253250,0.0003386661817053896,0.0010093608684195892,0.006827944057154598,-0.006983510745005965,0.0008241387660563772
ENSG00000253309,3.8230044144308304e-05,-0.00046184952297736266,0.00108965107039538,-0.0016419742161777901,-0.0019814276657143712
ENSG00000253352,0.0049949753967691015,0.010384905416247358,0.008952777137225343,0.010475454104200603,-0.002658649901927946
ENSG00000253355,-0.00033291940879846946,0.00031900306719875296,-0.0055151997220400165,-0.00018569446578464892,-0.005888776045034693
ENSG00000253394,-0.005056078702737686,0.0014120825826738994,0.002513504911417817,-0.010607324217440003,0.012511921744437068
ENSG00000253395,0.0008369069850092026,0.005593526509241073,-0.00015573773195144515,0.0026061834750516375,0.002345066354805691
ENSG00000253409,-0.0038535253419132325,-0.007148363908396149,0.0015569680535363747,0.011508559119039457,-0.019552201575215193
ENSG00000253426,-0.0006779655945124784,0.0009353965689248075,-0.001230687886629637,-0.0010952662590677006,-0.007222584436515218
ENSG00000253474,-0.00023774843950228862,0.0013532252070047757,0.003031781705407483,-0.001480571971531616,-0.0008281976455080676
ENSG00000253522,-0.0004274405514225591,5.2664075945069063e-05,0.008051845511205382,-0.0012005093313340674,0.010282390973455912
ENSG00000253549,0.0003856137798308364,0.015217082878754121,0.0007271773279936359,-0.0022908060718920585,0.003111019070773896
ENSG00000253701,0.008318277551978153,-0.0033802769205414683,-0.004774774567803906,0.013468982924794499,-0.008809435083932749
ENSG00000253710,0.005794464084191732,-0.00027726211646699004,0.004615725250128378,-0.0027780625926352915,-0.00038160905107782723
ENSG00000253716,0.003486900250480402,-0.0016721168377947337,0.0026573469452219967,-0.002119960880369877,-0.001144549434301838
ENSG00000253729,0.019020101350438037,0.001053186773359402,0.002462387911061574,0.019450340217088,-0.0020110833508414066
ENSG00000253737,-0.0011370510243663698,0.0010560561442880378,-0.0030955335810819934,-0.006750501811519246,-0.011546527162645575
ENSG00000253738,0.002069843078426452,-0.009013549424776716,0.004409679317048606,0.007722465536691261,0.00339348479988365
ENSG00000253771,-0.0022156093262236092,0.0007632247541684383,0.002870629820561445,-0.003995480875788946,-0.009878382823751478
ENSG00000253773,0.0012925429838828513,-0.0011405635642933645,0.0024409009075638008,0.006678293640469057,0.002887245850059779
ENSG00000253796,0.002684380752689213,-0.00548571484264891,0.0037050130012377656,0.017101999342766766,-5.9856641788119255e-05
ENSG00000253848,-0.0003569267543167483,0.0008291508233379436,0.002517165169069864,0.0016185340404092758,-0.003394720183684089
ENSG00000253948,0.0031547067700546196,0.001463252256251141,0.00498071276735939,0.008522077966910905,-0.0010747569272844609
ENSG00000253982,-0.002591031003963833,0.012028066290087175,-0.0066046534452432705,-0.002610937143213184,0.006494968783382853
ENSG00000254004,0.004088928990677915,-0.004194445498046275,0.004491113356763807,0.0005037936712823053,-0.003353597713588814
ENSG00000254087,0.0026370076311728018,0.027978861077168467,-0.0058251930541254925,0.004434827291591384,0.016879753403316974
ENSG00000254119,0.0022559203052045815,0.00047534674911066225,0.0014297611262478764,0.0076993771732031995,0.0005264137995851473
ENSG00000254138,0.0015580775571554443,0.00043108685396395414,0.005930040175474862,0.011533977657417715,0.0027967544962903203
ENSG00000254184,0.010804128704350246,-0.006344272918986387,-0.006667941080494341,0.0134678457476595,-0.010312060646195739
ENSG00000254231,0.00015274733473803653,-0.0016212300866849042,0.0005330147493520034,-0.003415961265054446,-0.00187917958342957
ENSG00000254303,0.000344038214757479,0.0013790402920791226,0.0011886360935340085,0.0043193463094845135,-0.003435746395241066
ENSG00000254415,0.00660544161086131,-0.0016996892377067435,-0.0004345737115684963,-0.009269513841342754,0.0002091260688746582
ENSG00000254469,0.0036983266336005354,-0.003056120414626485,0.0022119390389162227,-0.0004820363688977006,-0.005950254606987736
ENSG00000254614,-0.0002266963709190356,0.010417911658376725,-0.0038859438418431835,0.003587934412785817,0.004724147015294044
ENSG00000254635,0.002595529260399495,0.01312354666605482,-0.008319148657543766,-0.0013764615227432107,0.003875086518060316
ENSG00000254659,-0.0006912753730876134,0.0013956625782974258,0.0032820601582805803,0.010740525018419133,0.01299944247143504
ENSG00000254682,0.00306877074291593,-0.00017062802630444035,-0.00843646044352149,0.00034478263676390557,-0.006010466176885795
ENSG00000254717,-0.0006978085362566628,-0.0003962906484537856,0.0013644537311622788,0.00594161490997244,0.0033198859665348945
ENSG00000254718,-6.690459012976547e-05,0.0053474028574500634,0.0009988137091198907,0.0043567886629730535,0.006828779491148795
ENSG00000254786,-0.0001888797685597277,-0.009033371903422275,0.007899178727265357,0.009002786009790388,-0.007880648159874347
ENSG00000254810,-0.0006748802875751805,0.0023209504977918668,0.0005176151541165594,0.010263613951775833,0.0016020596639138398
ENSG00000254838,0.008025866676598476,-0.00735792167310667,-0.003141090982865853,0.006475194302602244,-0.0026292449982650797
ENSG00000254858,0.00387762124301358,-0.0014636141604905844,-0.0005684427058148867,0.0018573890818254055,-0.0023577463545670055
ENSG00000254877,0.0005932649906738765,-0.0014534123189564548,0.0015949318936189668,0.004567940862267285,0.004918447276393226
ENSG00000254887,0.005722793641038678,-0.004130937395956662,-0.003964779479178848,-0.0025871649875483637,0.0006948312614956389
ENSG00000254912,2.191248961265593e-05,0.0014751380488732704,0.005375541162553832,0.0025605815493990923,0.00795233699369004
ENSG00000254926,-0.0007232121483298483,-0.008553416292421784,-0.005470764521433877,0.0053275459911404435,-0.0015450055141029413
ENSG00000254986,0.01022648553915055,0.0010408382451033203,-0.0005811439585903294,-0.020196299548595885,0.0107963831620201
ENSG00000255002,-0.002585895242300275,0.004216425657768075,0.009858258564033438,-0.02244296244254891,-0.013625450653413371
ENSG00000255007,-0.001881297333394261,0.001762771558588047,0.013653397176984026,0.00016235101244503562,-0.00681999364066302
ENSG00000255028,-0.0010563769114161857,-0.00044666986433763924,-0.0017318756000735478,0.008098767809972726,0.011066835439960726
ENSG00000255079,-0.0005831757674559352,-0.0025234681254566035,0.010354894569183412,0.008907623363113543,0.002287405676099375
ENSG00000255135,0.003575223019668777,-0.0019465660582809875,0.001114845711678442,0.0006463025912052096,0.0031342211624710258
ENSG00000255145,0.0008687491871869705,-0.0015971415194930996,0.004744591860791729,0.005902800097520966,0.0018319090452611276
ENSG00000255197,0.009077603034000662,-0.005575658113683424,-0.002282844113143668,0.002142074729510677,0.001261289062428784
ENSG00000255198,0.004329441731601035,0.0019426404288928486,0.01151563306256249,0.02081304725827404,0.011482677425163691
ENSG00000255240,-0.00024778040230842796,-0.0040247795197102,0.006856021868661611,0.0032621588812774094,0.0007676627724803466
ENSG00000255322,0.0020416879667256166,0.0009444037129049163,0.004787019328625489,0.007987225996446605,0.00297862388155735
ENSG00000255363,-0.0040406622176097995,-0.005772831148421005,0.0006917833186700031,0.0059495826915573705,-0.012100460095031585
ENSG00000255364,-0.00419867663666228,-0.0006961121894023544,6.135836305566532e-05,0.0008916556768130066,-0.0022672281573445003
ENSG00000255418,0.001307508679723416,0.00872214155408785,0.004241365272597948,0.006069472259392698,-0.00582823548853834
ENSG00000255451,-0.0009280066340825196,-0.0004701061447638756,0.004564852683114549,-0.0004308686433014151,-0.0011113702548640116
ENSG00000255478,-0.0007943118584341565,0.008222510899715608,0.0016625093654860047,-0.008996963848587197,0.0013212111396755065
ENSG00000255479,-0.004345451223218614,0.001236632718633771,0.00036512266363501256,0.0079779850157663,-0.005257177471596077
ENSG00000255633,0.00017719743967282878,0.003488644652360669,-0.008180876961617912,0.022354502095379942,0.021477559951844607
ENSG00000255717,0.017577534751323155,-0.0077347398001732775,-0.004453974763425615,0.006690376105477833,-0.01605641507327625
ENSG00000255733,0.008532784196642234,-0.0039482298576124205,-0.003435216044378742,0.01158718029415426,-0.0063624923488638
ENSG00000255823,-0.0009616540198062775,0.005966823508124379,-0.01372174010948824,0.020038804048058995,0.02450789097319261
ENSG00000255874,-0.0013040842291727665,-0.001159079961319579,0.002436292179770893,-0.004287004008511703,0.00960320260138853
ENSG00000256039,0.005742741622840414,-0.004327681309605195,-0.0030362893184494436,0.006521501714612475,-0.0033699087977223743
ENSG00000256043,0.01164041090227904,0.0027098201414188353,-0.00174552203547041,-0.00783229183341105,-0.0019907220828846747
ENSG00000256045,-0.001483916694615367,0.0018704719183992716,-0.013346771464061656,0.01126431988878081,0.01912688441006815
ENSG00000256050,-0.00015069736494536845,0.0031038434940368143,-9.5572347145386e-05,-0.001818840869202366,0.003071321536967917
ENSG00000256092,-0.0009369889207449415,-0.001406284639424613,0.004611860373864972,0.009566709826202195,0.01252102621482035
ENSG00000256128,0.006281073768223331,-0.0034725344017136877,-0.004626462558239286,0.004406348491782926,-0.003194851315767228
ENSG00000256148,-0.0012328186522695152,-0.0026597561263175464,-0.01234386371335746,0.005153387670385218,0.007283015781571641
ENSG00000256229,0.0058986403460343905,-0.0034907083516247136,0.0005395553379886685,-0.0005911701583501742,-0.000640351843507731
ENSG00000256263,-7.025887730243127e-05,-0.0025316589625130758,0.005322716287675121,-0.0043057783369729015,-0.004106296285799851
ENSG00000256269,0.014521630751542763,-0.0029531466090382693,1.1830578602332611e-05,-0.0063598434325624524,-0.0005008805208009221
ENSG00000256331,0.001215708848837665,-0.0012561032343566636,0.005560908992342728,0.009126063270253023,0.008667897666371405
ENSG00000256525,0.01445315534377065,-0.006227270598728592,-0.006497593056615696,0.014341162363688799,-0.01135144114304385
ENSG00000256618,-0.001760883659479818,0.0029250124732074162,-0.014423022985939699,0.015245489620011956,0.018340639060402536
ENSG00000256667,0.006291205480158217,0.003921534043306853,0.02578416365193169,0.0028892318423933455,0.02817308304526526
ENSG00000256672,0.00010658390354842117,-0.0002265210485587385,0.003157983991891389,-0.0015935137452559953,0.0009384458814059372
ENSG00000256673,0.00020269952987049048,0.008275527090937736,0.0020627344632938864,-0.008580576010067908,-0.010791132418701
ENSG00000256683,0.01394750566975315,-0.006962105690585234,0.0014963299188106994,0.004037519828450864,-0.005645810398441454
ENSG00000256771,0.0065781345275178925,-0.002756366614898275,-0.0005554662492512452,-0.0002409455878101716,-0.0041512840990705025
ENSG00000257017,0.0030214512596575295,-0.0012568892711750134,0.00043312837836538467,-0.01099926264298922,0.001571039687431223
ENSG00000257093,0.0032169684134118587,0.01621833543059394,-0.004868328606843416,-0.0010673404281785898,0.008647647154067665
ENSG00000257103,0.00596482155787281,0.018300630994466403,-0.0007934988667176315,-0.0026685632841779616,-0.00015189324181258211
ENSG00000257122,6.996485082941796e-05,0.006537815400138294,-0.0024758785113343012,0.005192011514582836,-0.010482616816103334
ENSG00000257135,0.0009656067459723495,0.006515779322916704,-0.0007858923725972858,-0.0038155671232718083,0.007706222610520809
ENSG00000257207,-0.004670460771264075,3.0934829508084e-05,0.011567740298726332,0.011559089169461634,-0.0024858555906660763
ENSG00000257252,-0.0023881883895756242,0.003195620055665468,0.008205361157765751,-0.014893303492985434,0.001035277591571187
ENSG00000257261,0.0007008130166621456,-0.0057494243126262525,0.001127914606963161,0.019913033030335116,-0.0001620718612555257
