gene_id,PC1,PC2,PC3,PC4,PC5
ENSG00000231830,-0.00032562848597340475,0.0005447102030243702,-0.0016464391373737586,0.0010822241046429277,0.0011264869765920005
ENSG00000231840,-2.621817816913982e-06,0.0005360793001525267,0.00014462420854129693,-0.00016680539644539714,9.290270560589717e-05
ENSG00000231841,0.00011446407687197923,5.586945347709979e-06,0.00010040909339864593,0.00021564166104700078,3.2225893612070345e-05
ENSG00000231842,0.0001851402025725475,-0.0001978229763721574,0.0002917357700731633,0.0003858404049258987,0.0002403418003201819
ENSG00000231856,0.00023504739155119278,-0.00011345422855829043,0.0001071954591867513,-0.00041147195073280314,7.553045564360778e-05
ENSG00000231858,0.0002979794005546707,-4.804196402927611e-05,-9.264893054332113e-06,0.00023472935962699304,0.00018261573614282865
ENSG00000231865,0.00019723653129415143,-0.0002495591927039649,-0.0004582635833775172,0.0007249282543927085,-1.8544858897311943e-05
ENSG00000231867,2.6077907951562406e-05,0.00010941220746790816,-4.016254118644019e-05,-8.768766927403294e-05,4.840422247137815e-05
ENSG00000231868,4.942901261818782e-05,6.403489525670911e-07,-5.585021191352572e-06,-1.7795860197009863e-05,-6.950226447830995e-05
ENSG00000231873,0.00020993987235314615,-0.00022155279008552426,6.541595953841777e-05,-4.2991761742717794e-05,0.00035940882825498047
ENSG00000231875,0.00021113712038351928,-0.0001324946046407687,-0.00010666841709887898,0.00040798294265926606,7.278995827561166e-05
ENSG00000231876,9.425402132037585e-05,-3.5564493407129946e-05,-3.6546347026507376e-05,-1.26315376372971e-06,-0.00015544234779227452
ENSG00000231877,5.111522247314267e-05,1.318892000823371e-05,5.8929650295694454e-05,0.00030531582729041566,-0.00021630784227175934
ENSG00000231881,-9.087038335798955e-05,-9.681607026443947e-05,0.0001910577326342037,7.203648293569203e-05,0.0002605257365905949
ENSG00000231883,-3.1596252883744605e-05,-2.8146401134800054e-06,3.640381119435704e-05,0.00026150426475701077,-0.0002116271275390902
ENSG00000231889,0.0019758647286183422,-0.0006561553943101025,0.0035213667168899503,0.001870137488388149,-0.001880580629001946
ENSG00000231890,0.000814535488504576,0.0009388253761317323,0.0036829944864070776,0.006463858117862174,-0.0016117298986925842
ENSG00000231896,0.00023222331858029725,-1.2903479537453728e-06,-0.00016409426025952706,0.0013949686814645945,-0.0003039708629918131
ENSG00000231898,-1.3540607681048648e-05,2.983414564438227e-06,3.638866233507036e-05,-3.3734335310525257e-06,-9.634385708061558e-05
ENSG00000231908,0.00045070410948051787,-0.0001779225275906987,0.000295768988546969,8.594242353437027e-05,-0.00029493940981800145
ENSG00000231916,4.300881349769811e-05,-2.683734203921049e-05,2.5677498121567965e-05,-5.4101496995161526e-05,-4.680082456602948e-05
ENSG00000231924,0.00015900278797100625,-6.402202977091064e-05,-0.00011318346618154393,0.00040038914686600527,-0.00024025418930615197
ENSG00000231925,0.007277947794226098,0.0180665817725226,-0.007479918357066552,-0.016420860931238526,-0.007928443494387932
ENSG00000231933,-9.289218402388193e-05,-0.00012811322726335704,-0.00046648590259203024,-7.840695010714574e-05,8.940096583006112e-05
ENSG00000231937,4.269667210477718e-05,-3.760265953422554e-05,3.352592118505151e-05,4.3389793549357885e-05,-2.5136297849834567e-05
ENSG00000231940,-1.385088246108876e-05,-7.615733023979774e-05,-5.828082032926035e-05,-3.473928224652659e-05,-3.502505956714959e-06
ENSG00000231943,-1.769278935907448e-05,-7.862288251576149e-05,-0.0003203123015882223,0.0002632257105109105,-0.00014109567858348125
ENSG00000231944,-2.872418549218635e-05,-0.00010914005059406778,0.00028285149841941797,-0.0004234005267248878,0.00035321935862553204
ENSG00000231947,-7.130980856560938e-06,-7.933490902398943e-05,-1.7287782467369665e-05,-0.0001564259773304376,0.0001392625921724831
ENSG00000231948,-1.8160477618927405e-05,-1.4204853360516885e-05,8.469900903811354e-05,6.053688131353789e-05,-4.848852672833484e-05
ENSG00000231952,-8.026034517183001e-05,0.0006531136718772877,-3.7198455988040545e-05,0.0009265864523243795,-0.00041192487675032884
ENSG00000231963,-1.7011774769548048e-05,4.038246403699512e-06,4.412002390934532e-05,-3.0304869981928216e-05,-0.00012945455325361063
ENSG00000231969,0.0002376056132157025,0.000839747729003764,0.0005562372686677019,-0.0008540087621476156,-0.0012560224940177027
ENSG00000231970,2.2753015838182244e-05,0.00017345647995838852,-7.620914368822916e-05,-1.7467555110549648e-06,0.0002553180147952253
ENSG00000231971,3.8783995162477995e-05,-2.7012410740751867e-05,1.997183889242864e-05,-7.722675510944697e-05,-5.36930274503763e-05
ENSG00000231976,0.0003118080903302364,-0.00017037066973234753,-0.00026273678815002833,0.0013264338633986205,-0.00019815819441220236
ENSG00000231989,0.0006069856353497851,-0.0005225387581832844,-0.0013572982550704438,0.0013497781397156365,-0.0008271805789744079
ENSG00000231990,0.00017943439261293838,-7.112087963060343e-05,-0.00013352808843278998,0.0004884037222354436,-0.00013163213242845334
ENSG00000231991,0.00045594763718948705,-0.000463192934962019,-0.0006232120911090841,-0.0008994358887129604,-0.00033898602440699075
ENSG00000231993,1.2300391129191038e-05,8.601976527293108e-05,0.00011077950083811706,-8.114449700372093e-05,1.3547451201547708e-05
ENSG00000231997,5.2230465091394725e-05,4.327515279829792e-06,-5.864516195714617e-05,0.0004182760709251499,-0.00024412218026994393
ENSG00000231999,0.0016417901052091569,0.0004621512474794789,0.0020963880964457197,-0.004587407807397321,-0.003105173780500915
ENSG00000232000,0.00012313223554310946,-0.0001642022933410506,4.7873802694880156e-05,0.0003138680331450931,-0.001153355139527925
ENSG00000232004,0.00014461698132370635,-0.0002129211432285808,0.00028097921932811117,-0.0002172016629444403,-0.0020282125982681843
ENSG00000232006,2.941382300795603e-05,-0.00011286237647637754,-6.290930460500386e-05,-0.00043321699033640543,0.00014635676157731946
ENSG00000232009,0.00011799314209538089,-0.0001026159006748306,0.00010668866468819307,-0.0001130620718635365,6.95888844181016e-05
ENSG00000232010,4.415630238708759e-05,7.954598001498589e-07,-9.6825627523987e-06,0.0002413329773461834,-0.00018552785089021406
ENSG00000232018,0.00041559407918993107,3.133672858011755e-05,0.00021960047712950233,0.0012842287498906727,-0.0017162600221389626
ENSG00000232019,-8.499022565929796e-06,0.0008550529425150235,-0.00044670097082086555,-7.432350302989214e-05,0.00018979446306111858
ENSG00000232021,0.004395762001204055,-0.0014995975273184837,-0.002941683309427661,0.005810902015342899,-0.004597355974708242
ENSG00000232022,0.00203199245574701,0.0004167818089473703,-4.960532731076384e-05,0.00028706187836131974,-0.002790062924668073
ENSG00000232024,8.27958245330534e-05,-0.00010806765578378292,-1.3549068443911991e-05,-0.0005766710160808431,-0.0004028215857488586
ENSG00000232031,4.592289924452102e-05,1.946335116362636e-05,8.495843520565373e-07,0.0002727185231602664,-0.00021366691450065497
ENSG00000232035,0.0012247228653778856,0.00400316077279156,-0.004111669383932394,0.007426832153420943,0.005936356889114872
ENSG00000232037,0.006223435556433429,-0.005591395637898631,-0.006092156287039976,0.013223964337510274,-0.002627037098887979
ENSG00000232040,2.975263093065321e-05,-6.72684820436294e-05,-9.145901597417755e-05,-0.0001131261183601091,-0.0002110182233278702
ENSG00000232041,0.00011238382053696612,-6.216996036076049e-05,-0.00010973018801726186,0.00036474809323976506,-0.00019101524386597705
ENSG00000232044,3.7912993307334385e-06,0.00011294466299669084,-2.1682284449504868e-05,5.9288407776775915e-06,0.00011808935380554445
ENSG00000232046,0.00036738186334291307,-0.0004500138525610175,0.0019244877070912641,0.0028175658102491865,0.0027032146709585728
ENSG00000232053,0.0016568598418220625,-0.001062941078707352,-0.001427760121224765,0.00016981061191258972,-0.0019513328755013093
ENSG00000232056,0.00018893842426639617,5.79803322218662e-05,-0.00014029946694119101,0.0001763628919423003,0.0001275935597937631
ENSG00000232063,0.0012230390171532152,-0.00017003702601368068,-0.0005860839254642068,-0.00012879778008260056,-0.0011991328676849687
ENSG00000232065,0.002891019220474992,-0.007448178085660034,0.016440961245030205,0.025274180416906582,0.005612009074388952
ENSG00000232070,-0.0001502347892310974,0.001035457006203951,0.00041993431978782047,0.001387211384104806,-0.0016540215230533824
ENSG00000232075,1.1939672082103351e-05,0.0002794550615956946,0.0005400342960844984,-0.0001693837835405727,-0.0009798523306694617
ENSG00000232077,6.756652882749792e-05,0.00041968038203809324,0.00019950679044157025,-0.0004118531652185818,-0.0003123522515033916
ENSG00000232079,-2.3389116294862536e-05,-0.0006593487815112058,-0.001145578831132543,0.0014684992420691246,0.0012247965825981052
ENSG00000232083,4.196112716685406e-05,0.00016988798744978293,-6.537318170310013e-05,-7.723772839963424e-06,8.626410193815713e-05
ENSG00000232084,-3.35848771359343e-05,-1.1331282182072871e-05,7.771032021427948e-05,-1.7680085995877394e-05,-4.0498618992773356e-05
ENSG00000232087,0.00010966284734389313,-1.7006108524747036e-05,-0.0001698943219100928,0.0007066492236147197,-0.0001763213423000139
ENSG00000232091,-2.6219909756072612e-06,2.8714013048283692e-05,7.507907711491769e-05,0.00021571743487664818,2.030760087870528e-05
ENSG00000232093,0.00012381977070770965,-0.0002073656651846833,-0.000421110719529596,0.0001796346287066922,6.715805218305764e-05
ENSG00000232098,0.00032100409776977226,-0.0001428043015400038,0.0008612051961134906,0.0007497219349258513,-0.000637327373450003
ENSG00000232100,0.0001342507799808158,-6.462551059552033e-05,-0.00012642482112792296,0.0007472712524565315,-5.421887884906679e-05
ENSG00000232104,0.0035274649153630307,0.002826480221622387,0.0032332872735195126,0.009135256515432994,0.001052566607593859
ENSG00000232111,0.00011344240128467574,-4.7147850711409955e-05,-4.7830918500700785e-05,0.00025049493010491076,-2.8585354192085022e-05
ENSG00000232112,0.00025967260208477566,0.002544886381458959,-0.002821682794425342,0.0006193782205968308,-0.001692231471736582
ENSG00000232116,-5.030751597056454e-05,0.00036096492805142745,7.560244975744987e-05,-5.7535093376866464e-05,3.003874193138349e-05
ENSG00000232117,0.00012501877322851013,-3.9381614892531824e-05,5.403377680422846e-05,-0.0002488007977060144,-0.0003242525621360549
ENSG00000232119,0.013584118220196438,-0.004006565246916168,-0.0083717087920003,-0.003160627438662761,0.003176024068451476
ENSG00000232124,0.0001092084909737822,-4.176204085222287e-05,-1.3776464103085815e-05,-7.876697028871664e-05,-0.00017354868575164534
ENSG00000232125,0.002922770539695585,-0.005541714700773541,0.0036543120979546425,0.007410253987996958,0.02106460451565825
ENSG00000232129,-3.7701919054307664e-05,-0.00015790067366908592,-0.0004180760232481677,-0.00035122110609711447,5.8329417668768064e-05
ENSG00000232131,0.0001922337565859433,1.3479946783925288e-06,-0.00022607139187808936,0.0010605664370712563,-2.5504894180629936e-05
ENSG00000232134,8.870562041069694e-05,0.0004038214886048337,-0.00038121349886822465,0.00023240607787523043,0.00010295527992981948
ENSG00000232138,3.676894963342806e-05,-1.4030277424904054e-06,7.040328000683487e-05,6.200462193667352e-05,-0.00022868185601642745
ENSG00000232139,0.000609874663332761,-0.0013309894423625243,0.002964290652703938,-0.00016075374428957463,0.002267522141850075
ENSG00000232151,0.00010156893850885414,6.994385391616003e-06,-3.721296472369165e-05,0.00048638104426852654,2.2992388712375818e-05
ENSG00000232160,0.0019297241839203022,0.002000928924695245,-0.000744870153044213,-0.0009287889995701472,0.0008213138332461536
ENSG00000232164,-4.7497220769552314e-05,-4.646801477242777e-05,-5.607119486006124e-05,2.443481915636618e-05,-8.574223513145544e-06
ENSG00000232170,0.0001454880914789105,-4.2383663214544146e-05,-7.209270483747437e-05,-0.00012557316904939045,-0.000206665561188275
ENSG00000232174,2.0272356210548816e-06,0.00013136545018690833,-5.65233745409019e-05,-1.2101947387908213e-05,4.913446222499972e-05
ENSG00000232177,-0.0008645830892294256,0.003605763772350431,-0.0022823515695375453,0.005983197460898708,0.012346198460435604
ENSG00000232184,-1.0485178818169004e-05,-5.131763637460594e-05,-8.85554858256067e-05,4.95808728903992e-05,-2.9769792547782925e-05
ENSG00000232187,-0.0009231726338272292,-0.000335293670331122,0.0019703127322253313,0.0028533331288048804,0.004343009097712476
ENSG00000232188,0.00010358590889706955,3.387453248675258e-07,6.022350630667892e-07,0.0008809111901370827,-0.00038919412543514164
ENSG00000232190,7.962793947537585e-05,-2.4559176982651716e-05,-3.781324593536665e-05,-4.782374793565562e-05,-0.00020083367971289145
ENSG00000232196,-0.0004162410532789907,0.0032694781229074894,-0.00825621967228526,0.022492334146861904,0.023116612703032575
ENSG00000232197,5.483627899601315e-05,-0.00013315795351406533,-0.0003966905886052245,0.00017489370392971253,-7.402188583744414e-05
ENSG00000232200,0.0001009613154752592,-8.362657797961515e-05,-0.0002855780150560567,0.0006273455913177164,-0.00013194886277993265
ENSG00000232203,6.220400200655168e-05,-0.00010417540090336167,-0.00021155564973896683,9.024401144220086e-05,3.3738550708614054e-05
ENSG00000232208,-0.0001820031848275912,-0.0004719372640364519,-0.0006936708419216261,4.587744387233055e-05,0.0008106350361332266
ENSG00000232215,-1.441325700987941e-05,0.0003311926101513775,-0.00010729182420197746,-0.00019648819868995463,-0.00031477514897725744
ENSG00000232216,0.001305813736667454,-0.0011376906291052742,-0.00028763676930929587,0.00021224146103977196,-0.0013875353095460176
ENSG00000232224,0.00039263354395437024,-8.054473046432849e-05,-0.00044415181767469607,0.0015583869874088217,-0.0005101951427817375
ENSG00000232225,0.00029406072580439517,-0.0001043589683869111,2.7798769469457575e-06,0.0009080237128159543,-0.0003424182523715549
ENSG00000232226,-1.3697723251404294e-05,1.1272607486728471e-05,6.973655619112152e-05,-4.645162015215907e-05,-7.932297785724049e-05
ENSG00000232233,0.0004008154960665579,9.028469521434271e-05,-0.00010912491314289636,0.0010667806843007066,-0.0005106718767113698
ENSG00000232237,-7.119937564800942e-05,-1.6404039529170824e-05,0.00022634176436497834,1.6769748172162514e-05,-0.00020839285901796828
ENSG00000232254,5.3743067104973715e-05,0.0001277673558264189,7.624489375589771e-06,-0.0003634452042046794,0.0004839086365353059
ENSG00000232259,3.275733541552254e-05,-4.985182023016874e-05,4.027779304565782e-05,-8.470119417824766e-05,0.00017599483454395565
ENSG00000232261,0.00017943439261293838,-7.112087963060343e-05,-0.00013352808843278998,0.0004884037222354436,-0.00013163213242845334
ENSG00000232265,-0.0003326511843804777,-0.0018125457361141265,-0.0007115231492218044,-0.0025347212444895395,0.005808502175416536
ENSG00000232270,-3.1596252883744605e-05,-2.8146401134800054e-06,3.640381119435704e-05,0.00026150426475701077,-0.0002116271275390902
ENSG00000232273,7.173145695892068e-05,-0.00011088764303814908,-2.001223319537983e-05,0.0008179323223749146,-5.5161876571456686e-05
ENSG00000232274,0.00027654968146219213,-0.0014733974711978583,-0.002347630722512667,0.0018156831178913597,0.0025200468064922035
ENSG00000232284,0.0001799732666929493,0.00036510374242797704,0.0002905932179120662,-0.00012480192272387017,-0.0001400314622045281
ENSG00000232293,9.477864976850126e-05,0.00015880810882922615,-0.00014348635760257693,-0.00025862273731822407,0.00045651185225015125
ENSG00000232295,-0.00017878311625174395,0.0005178676224472765,6.306829885722715e-05,-0.0008273882438278496,0.0003448890798846536
ENSG00000232298,-3.079396896513231e-05,3.383179215903614e-05,7.62171315642179e-05,-7.765334761545108e-05,-0.00018188712570253068
ENSG00000232300,8.888674820515899e-05,-0.0001121650460047437,-1.643683887004307e-05,0.00037636239746272076,0.00013402164187544015
ENSG00000232310,0.0003276184434977337,-6.99376425747079e-05,0.000106934139671897,0.0008901131260512129,-0.0007160112919918965
ENSG00000232311,0.00010234019848528752,-7.768186798426972e-05,-0.00012026267793867352,-0.00023158849485774424,-0.0001156724859170657
ENSG00000232316,-8.951098031851983e-05,0.0004146901765181105,0.00011588773227502855,-0.00048127256211160627,0.00020300379704815168
ENSG00000232325,-0.0002406683271213087,0.0007758056324830291,0.0004854725287927816,0.0003263808749150867,-0.0005844435553624985
ENSG00000232327,-0.00013691589960710472,-0.00017815167968750645,-0.0003982697545843583,0.00010891665446775263,-0.00035615901914853523
ENSG00000232333,0.0003386155568154114,-0.0002657128249721699,-0.00035142370236602034,0.0009942887817563511,9.474414466875313e-05
ENSG00000232337,4.017951634727206e-05,-9.335330911354126e-06,3.428271023599279e-05,-4.2266020927180986e-05,-6.759986868150397e-05
ENSG00000232341,-1.0044862201273909e-06,-1.6547968090650737e-05,0.0001203080801370122,-0.0002284118063687558,0.00024187334165657522
ENSG00000232344,2.0991532727549993e-05,8.721375179385684e-06,4.301302637425761e-05,0.00020193841358134843,-0.00015064190940417528
ENSG00000232347,8.944175393701709e-05,-0.00020713370601153547,-0.0003846037245040873,-0.0001395513941551259,8.548395760229303e-05
ENSG00000232353,5.612941278963651e-05,-6.23132257745749e-05,-5.671463191570071e-05,0.00046106359164096875,-4.197319266851528e-05
ENSG00000232354,9.583670357998183e-05,-3.063479109539915e-05,-7.700294245854277e-05,0.00033644603807698277,-0.00012734594692028587
ENSG00000232362,3.598496798661329e-06,-3.2962053526304215e-06,4.5473203741883136e-05,7.01264813856463e-05,-3.54114474900372e-05
ENSG00000232368,-0.00011010093838471553,-0.00024307342855912678,0.0006518325092598412,6.279307474033533e-05,0.0012401497385794065
ENSG00000232369,3.457646500071964e-05,-3.4355851818650296e-05,6.8431534765260144e-06,9.961764149882008e-05,1.585378643352378e-05
ENSG00000232372,0.0010167230147509713,-0.00018038431738697744,0.00024410944745376816,-0.0006298910803322109,-0.0009953458090737046
ENSG00000232373,0.00013708908438970138,-8.617743615911558e-05,-0.00019202564507065815,-0.0001485887647124248,-7.504711316635292e-05
ENSG00000232375,-8.949747338704586e-05,0.00014690225199300383,9.423300234667017e-05,0.00037649950346937505,1.324198890042443e-05
ENSG00000232385,4.8437756592949794e-05,-1.6542292779710952e-05,5.6725004750956806e-05,0.00012990245695705904,-0.000315834903094262
ENSG00000232388,0.012044799582763962,-0.009540986698094856,-0.008959994294122003,0.00231422664992381,0.0017789438396602058
ENSG00000232389,0.0002058938111336683,-0.0001727666226182827,-5.188295062576143e-05,9.244711764646366e-05,4.0557228524617644e-05
ENSG00000232398,0.00011238382053696612,-6.216996036076049e-05,-0.00010973018801726186,0.00036474809323976506,-0.00019101524386597705
ENSG00000232406,0.00010752236279612556,-2.7202639426846353e-05,5.997292821335822e-05,0.0002187497572207324,-0.00028299988997018894
ENSG00000232411,0.00012955609962783397,-2.828269436408177e-05,-2.1319140598101396e-05,0.00012498008259511346,-0.0001721991691105399
ENSG00000232412,0.0018986317605276081,-0.0031195429694339115,0.003283553728331005,0.009873727203244542,0.0014224050602978662
ENSG00000232416,0.00023815183874444573,-0.0002234775928743643,-0.00030350764521046205,0.0005810188943200231,-0.0002789397646146657
ENSG00000232417,6.327385399513294e-05,-5.043764147362698e-05,-0.00029061076454438745,5.6416984362155715e-05,-0.0009392172018889152
ENSG00000232426,-6.315265687299397e-05,-0.00042504883396632246,0.0011962433260980791,-0.0013647503379093805,-0.0009080002946348667
ENSG00000232442,0.0019035819207107306,0.0005574506088534822,-0.000850871120294317,-0.0008361622216190764,-0.0030913207576123134
ENSG00000232444,8.31803761749182e-07,-1.5065288965824485e-05,0.00010822432591075879,-5.40555524709629e-05,6.275232591674173e-05
ENSG00000232447,-3.535196985425923e-06,-5.222104669038814e-05,8.966198757817718e-05,-0.00011460642454431967,0.0002043560312201672
ENSG00000232450,-7.478006525032072e-06,6.154061575980451e-06,3.807132124508434e-05,-2.535936171440358e-05,-4.33048423533165e-05
ENSG00000232453,0.0002956912491779123,0.0013847541744686322,-0.0008115887578217946,0.0011005409970658777,-0.0008400024162489024
ENSG00000232455,0.00028179888696227754,-0.00023877950763534289,1.6749946501972405e-05,1.9714202955505854e-05,8.53238094867079e-05
ENSG00000232456,-0.0001658051734749449,0.0003906940712895576,-0.0008917993177395918,-0.00027447507161736454,0.00023551036014649517
ENSG00000232457,2.1025663631997987e-05,-0.0004427217557458933,-0.00015817118693501342,0.00010916025441718073,3.472353148343783e-05
ENSG00000232461,8.936193371022168e-06,0.0001739895823031401,0.0002861654707811617,0.00041577801209676375,-0.00012545790552903776
ENSG00000232462,1.5244629427365373e-05,-4.9247710201440935e-05,8.272629072850783e-05,-0.0001651883240524018,0.0001974078949610264
ENSG00000232467,3.175148891646948e-05,-2.851800003965732e-05,-0.0001566123713941015,-9.103213998698699e-05,-1.7948630891629677e-05
ENSG00000232470,0.0002060632965637475,0.00037201764658711576,4.4726373599748867e-05,0.0002477736492151109,0.00023802795163187302
ENSG00000232472,0.00024711726594440586,-0.00010244245216137314,-5.5040171577902624e-05,0.00040299146282418176,-0.0003045988823828555
ENSG00000232479,-1.8793279200819546e-05,8.391558694340555e-06,3.7086592477445946e-05,4.4881966589658e-05,-4.14928621099443e-05
ENSG00000232480,-0.00028482001528373,-0.0005815410489614394,7.274927666988374e-05,-0.0019840089045586166,0.0020837402012698473
ENSG00000232485,-4.8873600830143604e-05,-0.00025677485483625417,-2.7970968798738696e-05,-0.0018696594543441834,0.0005039893591040045
ENSG00000232490,1.5759591181231165e-05,4.116444412363906e-06,0.0001137917525522438,0.00038613999199852,-6.916546880909072e-05
ENSG00000232493,1.3320762314499807e-06,-4.396325184479685e-06,7.432191948418204e-05,-2.344376764599974e-05,-7.16485508949273e-05
ENSG00000232498,0.00026037186007115987,-6.158833497738274e-05,0.0008263424366225926,-0.0001690721836205347,-6.38820731074102e-05
ENSG00000232499,0.0001614854084657194,-0.0002742644878452024,-0.0003441075036878844,0.0010766237714918995,0.0003830332675090494
ENSG00000232500,-1.1086210781660138e-05,-1.6882319487683446e-05,-5.2380473146041976e-05,-6.00341031349818e-05,-0.00011834724839107049
ENSG00000232503,3.591650596733476e-05,0.00015411393941295123,-0.0001060480262542216,-0.00011095530220999685,0.00022552366359468584
ENSG00000232504,9.963843631368861e-05,0.00023061351362952502,1.4992419851801735e-05,0.0002981974007065386,0.000434916606327787
ENSG00000232511,-1.1086210781660138e-05,-1.6882319487683446e-05,-5.2380473146041976e-05,-6.00341031349818e-05,-0.00011834724839107049
ENSG00000232517,0.0005879245330533328,0.00022392306709668276,0.002256011112104382,0.0012061913204388765,0.0004362083605838905
ENSG00000232518,0.00015232508135176113,-0.00012914053814901022,2.63809578839954e-05,-0.0009663538725436511,5.014746836641604e-07
ENSG00000232520,-7.984879219217027e-05,-4.594086973901379e-05,0.00010568014035223829,-1.4877337456947407e-05,-0.0002018295550309236
ENSG00000232527,0.0008348385822563606,-0.0008174910749828221,-0.00016230419550649044,0.0006854852464213816,0.00041426518451547834
ENSG00000232528,0.0008912272188174046,-0.0003356513816824018,0.0001550866415582441,-0.0010228255306650796,0.00029542358768600463
ENSG00000232530,6.220400200655168e-05,-0.00010417540090336167,-0.00021155564973896683,9.024401144220086e-05,3.3738550708614054e-05
ENSG00000232533,-0.0026841051438952577,0.019128149720495303,-0.011632429038191382,-0.00871145866983639,0.0016937189847629896
ENSG00000232537,-9.418039682084152e-06,-2.1583127036939267e-05,4.804167482515266e-05,-8.19331121000128e-05,0.00011651676391122534
ENSG00000232539,8.942250580407434e-05,-4.530423556670341e-05,-9.071266693124243e-05,0.0005167388797996382,0.00011827340073606262
ENSG00000232546,0.0002461897538846971,0.000211724110797052,0.0019796577613145567,0.0007620741575831137,-0.002468787962449508
ENSG00000232548,2.957193254102295e-05,-0.0002223135062971119,-0.0004663038471540635,0.000468129986697074,0.00028413654690322496
ENSG00000232551,1.5835343822843802e-05,5.505916008768915e-06,3.3292096347015055e-05,-2.4682598879116625e-05,-6.164544224060363e-05
ENSG00000232555,6.0863006927582683e-05,0.0001879591119298713,0.0005583237494720016,-0.00024119863792485395,-0.0006234669923345185
ENSG00000232557,0.0005069505919011708,-0.000383984269892291,-0.00012180185085788311,0.0008491454159543207,-0.0004032743835001757
ENSG00000232559,0.0033780663373976882,-0.003249587353988956,-0.00442255097271275,-0.002514948701989143,-0.004709068915543489
ENSG00000232561,0.0002485784824124241,0.007362058484551641,-0.0009790619101874452,-0.00016122753506351076,0.00203578694242248
ENSG00000232564,0.0005689059361667912,-0.0003583004984157659,-0.0006080229243636664,0.0015289106962555526,-0.000836513780879508
ENSG00000232567,7.60566137013508e-05,-2.2654686590624704e-05,1.830294677716734e-05,-6.815203776740751e-05,-0.00015466603793547364
ENSG00000232571,-9.289218402388193e-05,-0.00012811322726335704,-0.00046648590259203024,-7.840695010714574e-05,8.940096583006112e-05
ENSG00000232573,0.00020581911469049738,0.00011397746468602212,-7.449226841859008e-05,-0.00036028242340005315,-4.9595495793782245e-05
ENSG00000232578,8.505763260291968e-05,0.0003819066913416596,-0.00017440328788523838,-0.00037687313326411937,0.00042487784401006604
ENSG00000232579,2.0991532727549993e-05,8.721375179385684e-06,4.301302637425761e-05,0.00020193841358134843,-0.00015064190940417528
ENSG00000232587,3.492401970242289e-05,-4.938484642599759e-05,3.4879807515982477e-05,0.00015425960831541382,7.541222650335523e-05
ENSG00000232591,9.217281376256116e-05,-0.0001801360403571084,0.0003054403246268843,-0.0001513179588525317,0.0004925374904439075
ENSG00000232593,0.001315354649210368,-8.524627051353936e-05,-0.0008682926322790318,0.001490623575495737,-0.0003337924110254643
ENSG00000232596,6.112278704598512e-05,-6.073279655543378e-05,1.2097032263419285e-05,0.00017609978021839253,2.802564148847023e-05
ENSG00000232599,3.757263495628592e-05,-1.7363000768062598e-05,7.140468599716308e-05,-0.00020954843771277888,5.514664471300748e-05
ENSG00000232600,-5.641135363890696e-06,0.00050547020161781,0.0006405526864097218,-0.0002406427597773261,-0.0026098162001695364
ENSG00000232606,0.0009041728053279883,-0.0016068267388525386,0.002598987323995303,-0.0035892837990225725,0.002957094692853098
ENSG00000232611,0.0008607377222948721,-0.00029114615099751445,-0.0004877793320060682,0.002211077465414957,-0.0007290428045349389
ENSG00000232612,-5.3563538647088096e-05,-9.517692347360006e-05,-0.00015817359962239577,-2.8270548836958718e-05,8.870799218377563e-05
ENSG00000232613,0.00041368783205124386,0.00024640385005649575,-0.00031960671181736964,-0.0003710794176079407,-0.0015849068899922566
ENSG00000232618,0.0003246711646373382,-0.0003582842032994351,-0.00023984487584923154,0.0004708663879840734,-0.00032744770046613943
ENSG00000232624,0.00012276669612138643,0.0004790456885241972,-0.0003191182708958213,0.000283836363725407,0.00036269268278481015
ENSG00000232628,0.00010317592842766457,-0.00011025508552371582,0.00015425532505097955,-0.00043382009084488285,0.00019609396418718172
ENSG00000232629,0.002427403173357825,-0.002092625585955709,-0.0002403221080824193,-0.0049841950949623594,0.0013147286439159705
ENSG00000232630,-3.349153474213968e-05,0.00014905069377954517,5.8848496628114964e-05,-7.73508404465041e-05,-0.000114177214426917
ENSG00000232634,0.000267094464384452,-0.00015793866474228622,-0.00031996871231209566,0.00035761081772002864,-0.00013717698111649626
ENSG00000232637,0.0012119296918042465,0.00029780253329253985,-0.0008056820823343104,0.0008364611632353236,-0.0009091288786008771
ENSG00000232640,2.8133143058828625e-05,6.687445474338837e-05,1.878564887901991e-05,0.00016099260638527957,-0.00040033627602452664
ENSG00000232642,4.713406942470561e-05,-5.035557794010665e-05,3.96518926436766e-06,0.00027970993043292916,5.97335124770771e-05
ENSG00000232645,0.0010228626342051671,0.0002892946663298013,-0.0001340599374145715,0.000929681143625088,-0.0029753144089319965
ENSG00000232648,0.0002223866060387761,0.00020015680390665302,-0.00024529841380549965,-0.00021404130610697678,-1.5290249728365012e-05
ENSG00000232650,2.8889960809143514e-05,-5.0915892191183586e-05,0.00013650717965107092,-0.00020813742116375055,0.00016299577018917782
ENSG00000232653,0.0009495965967327008,-0.0004780267217224516,4.078158261955365e-06,0.001578533196439897,-0.00046066883154177046
ENSG00000232662,4.017951634727206e-05,-9.335330911354126e-06,3.428271023599279e-05,-4.2266020927180986e-05,-6.759986868150397e-05
ENSG00000232663,5.640219833530107e-05,-9.418292377858276e-05,0.00015207702762826624,0.00015306501518234767,1.9954799617698683e-05
